0	0 👌 🕛 🕧
01	01 🕐 🕜
02	02 🕑 🕝
03	03 🕒 🕞
04	04 🕓 🕟
05	05 🕔 🕠
06	06 🕕 🕡
07	07 🕖 🕢
08	08 🕗 🕣
09	09 🕘 🕤
1	1 🕐 🕜
10	10 🕙 🕥
100	100 💯
11	11 🕚 🕦
12	12 🕛 🕧
1234	1234 🔢
13	13 🕐 🕜
14	14 🕑 🕝
15	15 🕒 🕞
16	16 🕓 🕟
17	17 🕔 🕠
18	18 🕕 🕡 🚛
19	19 🕖 🕢
2	2 🕑 🕝
20	20 💷 🕗 🕣
21	21 🕘 🕤
22	22 🕙 🕥
23	23 🕚 🕦
24	24 🏪 🕛
3	3 🕒 🕞
4	4 🕓 🕟
5	5 🕔 🕠
5-0	5-0 👮‍♀️ 👮‍♂️
6	6 🕕 🕡
7	7 💋 🕖 🕢
747	747 ✈️
8	8 🕗 🕣
9	9 🕘 🕤
A-OK	A-OK 👌
a-ok	a-ok 👌
aaah	aaah 😱
aaugh	aaugh 😩 😫
AB	AB 🆎
abaci	abaci 🧮
abacus	abacus 🧮
abacuses	abacuses 🧮
abandoned	abandoned 🏚
abc	abc 🔤
abode	abode 🏠 🏡
absorbent	absorbent 🧽
absorbing	absorbing 🧽
Academy	Academy 🏆
acceptable	acceptable 🉑
accounting	accounting 🧾
ache	ache 🤒 🤕 😖
achey	achey 😖
achoo	achoo 🤧
achy	achy 🤒 🤕 😖
acting	acting 🎬 🎭
activities	activities 🤿 🪂
actor	actor 🕴
add	add ➕
addition	addition ➕
addled	addled 🥴
address	address 📇
adhesive	adhesive 🩹
adjudicator	adjudicator 👨‍⚖️ 👩‍⚖️
admin	admin 👨‍💼 👩‍💼
administrative	administrative 👨‍💼 👩‍💼
admission	admission 🎟 🎫
admit	admit 🎟
admittance	admittance 🎫
adorable	adorable 😍
adore	adore 🥰
adoring	adoring 🥰
adults	adults 🧑
aerial	aerial 🗾 🚡
affectionate	affectionate 🤗
Afghan	Afghan 🇦🇫
Afghanistan	Afghanistan 🇦🇫
Africa	Africa 🌍
agitated	agitated 😠 😣 😬
agriculture	agriculture 🌾
aha	aha 😤
ahaha	ahaha 😂
ahhh	ahhh 😱
ahoy	ahoy 🏴‍☠️
airliner	airliner ✈️
airplanes	airplanes ✈️
Akita	Akita 🐕
al-Ka	al-Ka 🕋
Aland	Aland 🇦🇽
Albania	Albania 🇦🇱
Albanian	Albanian 🇦🇱
alembic	alembic ⚗️
alembics	alembics ⚗️
alert	alert 🚨
Algeria	Algeria 🇩🇿
Algerian	Algerian 🇩🇿
alien	alien 👽 👾
aliens	aliens 👽 👾
alligator	alligator 🐊
alligators	alligators 🐊
alma	alma 👨‍🎓 👩‍🎓
alone	alone 🛀
alpaca	alpaca 🦙
alpacas	alpacas 🦙
alphabet	alphabet 🔠 🔡 🔤
alternation	alternation 〽️
alumna	alumna 👩‍🎓
alumnae	alumnae 👩‍🎓
alumni	alumni 👨‍🎓 👩‍🎓
alumnus	alumnus 👨‍🎓 👩‍🎓
amazing	amazing 😉
amber	amber 🚨
ambulance	ambulance 🚑
ambulances	ambulances 🚑
Amen	Amen 🙏
America	America 🌎
American	American 🇦🇸 🇺🇸 🏈
americano	americano ☕️
amoeba	amoeba 🦠
